file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
619388,2.6476927351614763,0.11100149154663086,gzip,0.004996776580810547,HDD,pagecounts-20160803-200000
619388,2.6341467563728536,0.04700016975402832,zlib,0.0050008296966552734,HDD,pagecounts-20160803-200000
619388,3.2160796714280524,0.06299877166748047,bz2,0.027998685836791992,HDD,pagecounts-20160803-200000
619388,3.2379189929531815,0.2550041675567627,lzma,0.017995595932006836,HDD,pagecounts-20160803-200000
619388,2.6320199891215665,0.06201601028442383,zipfile,0.010988235473632812,HDD,pagecounts-20160803-200000
619388,2.645555346739335,0.14399981498718262,tarfile,0.008997678756713867,HDD,pagecounts-20160803-200000
598785,2.654612438155025,0.14400196075439453,gzip,0.007996559143066406,HDD,pagecounts-20160803-210000
598785,2.6414149657463244,0.07700157165527344,zlib,0.004002571105957031,HDD,pagecounts-20160803-210000
598785,3.2253260149420147,0.11499857902526855,bz2,0.058998823165893555,HDD,pagecounts-20160803-210000
598785,3.247770762822182,0.3959994316101074,lzma,0.05000138282775879,HDD,pagecounts-20160803-210000
598785,2.6392029301704416,0.08199810981750488,zipfile,0.007001399993896484,HDD,pagecounts-20160803-210000
598785,2.652307760453579,0.12900137901306152,tarfile,0.011001110076904297,HDD,pagecounts-20160803-210000
584897,2.6598196461134784,0.0969991683959961,gzip,0.00700068473815918,HDD,pagecounts-20160803-220000
584897,2.6463652446169785,0.03900146484375,zlib,0.0029954910278320312,HDD,pagecounts-20160803-220000
584897,3.231689393771963,0.07500219345092773,bz2,0.05800056457519531,HDD,pagecounts-20160803-220000
584897,3.247623542476402,0.27899742126464844,lzma,0.017003774642944336,HDD,pagecounts-20160803-220000
584897,2.644092238561722,0.05699944496154785,zipfile,0.008000373840332031,HDD,pagecounts-20160803-220000
584897,2.657052650706401,0.16499972343444824,tarfile,0.014001131057739258,HDD,pagecounts-20160803-220000
527391,2.679206079879703,0.13599658012390137,gzip,0.009002685546875,HDD,pagecounts-20160803-230000
527391,2.6653139403250585,0.037994384765625,zlib,0.004004001617431641,HDD,pagecounts-20160803-230000
527391,3.251024823853584,0.0579981803894043,bz2,0.04800128936767578,HDD,pagecounts-20160803-230000
527391,3.261620571937463,0.32599973678588867,lzma,0.029999494552612305,HDD,pagecounts-20160803-230000
527391,2.662757116458483,0.05600166320800781,zipfile,0.008996725082397461,HDD,pagecounts-20160803-230000
527391,2.676581793452058,0.10400199890136719,tarfile,0.007996559143066406,HDD,pagecounts-20160803-230000
496152,2.647739704461889,0.10599732398986816,gzip,0.004998683929443359,HDD,pagecounts-20160804-000000
496152,2.633139800239882,0.02900552749633789,zlib,0.004998922348022461,HDD,pagecounts-20160804-000000
496152,3.192926231248914,0.055998802185058594,bz2,0.03000044822692871,HDD,pagecounts-20160804-000000
496152,3.2207623597839636,0.21899962425231934,lzma,0.01400136947631836,HDD,pagecounts-20160804-000000
496152,2.630487339356152,0.0839998722076416,zipfile,0.00799703598022461,HDD,pagecounts-20160804-000000
496152,2.645071864204376,0.08999824523925781,tarfile,0.008001089096069336,HDD,pagecounts-20160804-000000
480696,2.653345550489606,0.0820009708404541,gzip,0.0029973983764648438,HDD,pagecounts-20160804-010000
480696,2.6393015977598417,0.031003713607788086,zlib,0.0029973983764648438,HDD,pagecounts-20160804-010000
480696,3.2056658130601794,0.04899883270263672,bz2,0.020999908447265625,HDD,pagecounts-20160804-010000
480696,3.209775641025641,0.22600293159484863,lzma,0.014999628067016602,HDD,pagecounts-20160804-010000
480696,2.6365511189118034,0.04700160026550293,zipfile,0.006999015808105469,HDD,pagecounts-20160804-010000
480696,2.650141963227389,0.08900284767150879,tarfile,0.007999181747436523,HDD,pagecounts-20160804-010000
492817,2.675401594979452,0.07699823379516602,gzip,0.002999544143676758,HDD,pagecounts-20160804-020000
492817,2.6592614976176474,0.033000946044921875,zlib,0.004002571105957031,HDD,pagecounts-20160804-020000
492817,3.2320107555089193,0.04899883270263672,bz2,0.021999359130859375,HDD,pagecounts-20160804-020000
492817,3.2423024290112896,0.22800254821777344,lzma,0.014997005462646484,HDD,pagecounts-20160804-020000
492817,2.656537887241188,0.057999610900878906,zipfile,0.00600123405456543,HDD,pagecounts-20160804-020000
492817,2.6721231476611598,0.0930018424987793,tarfile,0.00799870491027832,HDD,pagecounts-20160804-020000
495900,2.7035278339611946,0.0780019760131836,gzip,0.005999088287353516,HDD,pagecounts-20160804-030000
495900,2.6869019624841517,0.03800201416015625,zlib,0.002996683120727539,HDD,pagecounts-20160804-030000
495900,3.2608910077264506,0.056000471115112305,bz2,0.026999235153198242,HDD,pagecounts-20160804-030000
495900,3.2765546951396782,0.22100329399108887,lzma,0.019000768661499023,HDD,pagecounts-20160804-030000
495900,2.6841387373343726,0.08699703216552734,zipfile,0.008001327514648438,HDD,pagecounts-20160804-030000
495900,2.7004508919819643,0.22299957275390625,tarfile,0.010999202728271484,HDD,pagecounts-20160804-030000
471672,2.65233111964596,0.09699749946594238,gzip,0.0070002079010009766,HDD,pagecounts-20160804-040000
471672,2.6372343459080465,0.04899907112121582,zlib,0.004001140594482422,HDD,pagecounts-20160804-040000
471672,3.2023355285491206,0.06300091743469238,bz2,0.042000770568847656,HDD,pagecounts-20160804-040000
471672,3.2080420056043746,0.40799856185913086,lzma,0.024000167846679688,HDD,pagecounts-20160804-040000
471672,2.6344356879150586,0.0689992904663086,zipfile,0.0060002803802490234,HDD,pagecounts-20160804-040000
471672,2.6490836895046925,0.11300086975097656,tarfile,0.007997512817382812,HDD,pagecounts-20160804-040000
456265,2.636272765091985,0.07099390029907227,gzip,0.004003763198852539,HDD,pagecounts-20160804-050000
456265,2.622092087720105,0.02599811553955078,zlib,0.003999948501586914,HDD,pagecounts-20160804-050000
456265,3.169783662864209,0.04999828338623047,bz2,0.02000141143798828,HDD,pagecounts-20160804-050000
456265,3.1864751236137105,0.17400002479553223,lzma,0.0149993896484375,HDD,pagecounts-20160804-050000
456265,2.619232138141655,0.062001943588256836,zipfile,0.006998777389526367,HDD,pagecounts-20160804-050000
456265,2.6333362190863707,0.09200096130371094,tarfile,0.007997751235961914,HDD,pagecounts-20160804-050000
462821,2.632716330291929,0.07600045204162598,gzip,0.002997875213623047,HDD,pagecounts-20160804-060000
462821,2.618817511557243,0.029000520706176758,zlib,0.003000974655151367,HDD,pagecounts-20160804-060000
462821,3.1683575672937376,0.04800057411193848,bz2,0.02200007438659668,HDD,pagecounts-20160804-060000
462821,3.179589172849684,0.2019972801208496,lzma,0.013000726699829102,HDD,pagecounts-20160804-060000
462821,2.616005064464529,0.04300045967102051,zipfile,0.007002592086791992,HDD,pagecounts-20160804-060000
462821,2.629844080278201,0.08199834823608398,tarfile,0.007000923156738281,HDD,pagecounts-20160804-060000
507784,2.629465649645544,0.08400130271911621,gzip,0.003994464874267578,HDD,pagecounts-20160804-070000
507784,2.615488423600917,0.031005382537841797,zlib,0.0029947757720947266,HDD,pagecounts-20160804-070000
507784,3.1793330578408905,0.05002474784851074,bz2,0.026978015899658203,HDD,pagecounts-20160804-070000
507784,3.190399597888917,0.2629983425140381,lzma,0.015001296997070312,HDD,pagecounts-20160804-070000
507784,2.6129312784624488,0.05099916458129883,zipfile,0.007997989654541016,HDD,pagecounts-20160804-070000
507784,2.6268403463938004,0.0989995002746582,tarfile,0.013003110885620117,HDD,pagecounts-20160804-070000
577789,2.686341150434249,0.13300180435180664,gzip,0.006997823715209961,HDD,pagecounts-20160804-080000
577789,2.671411926800625,0.04199981689453125,zlib,0.004002094268798828,HDD,pagecounts-20160804-080000
577789,3.24678995487674,0.058997392654418945,bz2,0.03000187873840332,HDD,pagecounts-20160804-080000
577789,3.2735178806146035,0.24199986457824707,lzma,0.01699995994567871,HDD,pagecounts-20160804-080000
577789,2.6690672407102864,0.07500338554382324,zipfile,0.011000394821166992,HDD,pagecounts-20160804-080000
577789,2.683895392047566,0.11900067329406738,tarfile,0.00799560546875,HDD,pagecounts-20160804-080000
614447,2.639513205148032,0.0989987850189209,gzip,0.005002498626708984,HDD,pagecounts-20160804-090000
614447,2.6259989913926476,0.03699636459350586,zlib,0.005003213882446289,HDD,pagecounts-20160804-090000
614447,3.185478770283581,0.06300067901611328,bz2,0.03099989891052246,HDD,pagecounts-20160804-090000
614447,3.2131643901520697,0.31999850273132324,lzma,0.03100132942199707,HDD,pagecounts-20160804-090000
614447,2.6238683725061493,0.0690004825592041,zipfile,0.007000446319580078,HDD,pagecounts-20160804-090000
614447,2.636998412085318,0.11599874496459961,tarfile,0.017000436782836914,HDD,pagecounts-20160804-090000
588671,2.632720328446587,0.1100001335144043,gzip,0.006001710891723633,HDD,pagecounts-20160804-100000
588671,2.6193656613478806,0.04299616813659668,zlib,0.005002260208129883,HDD,pagecounts-20160804-100000
588671,3.180836233168349,0.06300115585327148,bz2,0.04199671745300293,HDD,pagecounts-20160804-100000
588671,3.206269063180828,0.5030012130737305,lzma,0.022001266479492188,HDD,pagecounts-20160804-100000
588671,2.6171530445298052,0.0879981517791748,zipfile,0.010999679565429688,HDD,pagecounts-20160804-100000
588671,2.63039107043915,0.20900177955627441,tarfile,0.01299905776977539,HDD,pagecounts-20160804-100000
543230,2.6163871576777473,0.11299753189086914,gzip,0.0070035457611083984,HDD,pagecounts-20160804-110000
543230,2.6034093577621116,0.05099797248840332,zlib,0.004998445510864258,HDD,pagecounts-20160804-110000
543230,3.1604821912707557,0.055999040603637695,bz2,0.028004169464111328,HDD,pagecounts-20160804-110000
543230,3.184232121922626,0.27599668502807617,lzma,0.01700282096862793,HDD,pagecounts-20160804-110000
543230,2.6010409334884677,0.05199861526489258,zipfile,0.006999969482421875,HDD,pagecounts-20160804-110000
543230,2.613542328195062,0.09699869155883789,tarfile,0.007998943328857422,HDD,pagecounts-20160804-110000
548507,2.629934360361138,0.10000014305114746,gzip,0.006000518798828125,HDD,pagecounts-20160804-120000
548507,2.617709521468762,0.04899907112121582,zlib,0.004003047943115234,HDD,pagecounts-20160804-120000
548507,3.1729449875629085,0.05799603462219238,bz2,0.041001319885253906,HDD,pagecounts-20160804-120000
548507,3.198142360706206,0.23199987411499023,lzma,0.017000436782836914,HDD,pagecounts-20160804-120000
548507,2.6153380346831834,0.05600118637084961,zipfile,0.007999897003173828,HDD,pagecounts-20160804-120000
548507,2.62761620526283,0.10900092124938965,tarfile,0.008997678756713867,HDD,pagecounts-20160804-120000
610658,2.6397015596362,0.0989999771118164,gzip,0.00499725341796875,HDD,pagecounts-20160804-130000
610658,2.627469203529923,0.04399871826171875,zlib,0.006002902984619141,HDD,pagecounts-20160804-130000
610658,3.194436161809555,0.06300044059753418,bz2,0.027996063232421875,HDD,pagecounts-20160804-130000
610658,3.2243753564111772,0.3340027332305908,lzma,0.020998001098632812,HDD,pagecounts-20160804-130000
610658,2.625322975198084,0.06699657440185547,zipfile,0.00799870491027832,HDD,pagecounts-20160804-130000
610658,2.6376834130264823,0.1139984130859375,tarfile,0.011001348495483398,HDD,pagecounts-20160804-130000
644797,2.6636359129852853,0.13899898529052734,gzip,0.005999088287353516,HDD,pagecounts-20160804-140000
644797,2.64948411247211,0.04700016975402832,zlib,0.005017518997192383,HDD,pagecounts-20160804-140000
644797,3.2401859296482414,0.07698273658752441,bz2,0.03799772262573242,HDD,pagecounts-20160804-140000
644797,3.2512958854376763,0.3170037269592285,lzma,0.019999980926513672,HDD,pagecounts-20160804-140000
644797,2.6474172370328097,0.07499933242797852,zipfile,0.00900125503540039,HDD,pagecounts-20160804-140000
644797,2.66095378799759,0.11299896240234375,tarfile,0.012000083923339844,HDD,pagecounts-20160804-140000
643291,2.6662038495333147,0.12300276756286621,gzip,0.007999658584594727,HDD,pagecounts-20160804-150000
643291,2.6520574036435893,0.08000063896179199,zlib,0.004000186920166016,HDD,pagecounts-20160804-150000
643291,3.240940303996695,0.07099676132202148,bz2,0.03300070762634277,HDD,pagecounts-20160804-150000
643291,3.2577634404245837,0.26399898529052734,lzma,0.019999027252197266,HDD,pagecounts-20160804-150000
643291,2.649981668609657,0.07200217247009277,zipfile,0.010000467300415039,HDD,pagecounts-20160804-150000
643291,2.6634441012561796,0.11199784278869629,tarfile,0.008037090301513672,HDD,pagecounts-20160804-150000
606072,2.6432552662567055,0.0970003604888916,gzip,0.004027605056762695,HDD,pagecounts-20160804-160000
606072,2.629322574347628,0.03697037696838379,zlib,0.004031181335449219,HDD,pagecounts-20160804-160000
606072,3.2104161921359444,0.06199812889099121,bz2,0.028967857360839844,HDD,pagecounts-20160804-160000
606072,3.2284581948350803,0.2960023880004883,lzma,0.020999908447265625,HDD,pagecounts-20160804-160000
606072,2.627157068857149,0.05800032615661621,zipfile,0.009005069732666016,HDD,pagecounts-20160804-160000
606072,2.640848108270624,0.1099996566772461,tarfile,0.007998466491699219,HDD,pagecounts-20160804-160000
598371,2.6487375391752397,0.10500049591064453,gzip,0.008000373840332031,HDD,pagecounts-20160804-170000
598371,2.6343128838407184,0.040998220443725586,zlib,0.005002021789550781,HDD,pagecounts-20160804-170000
598371,3.2156307434356894,0.059998512268066406,bz2,0.026038169860839844,HDD,pagecounts-20160804-170000
598371,3.239831719836268,0.24000215530395508,lzma,0.0179903507232666,HDD,pagecounts-20160804-170000
598371,2.6321112015307806,0.06197166442871094,zipfile,0.009999275207519531,HDD,pagecounts-20160804-170000
598371,2.646371235239485,0.11599993705749512,tarfile,0.01100301742553711,HDD,pagecounts-20160804-170000
600052,2.6576844716095316,0.10499787330627441,gzip,0.003997325897216797,HDD,pagecounts-20160804-180000
600052,2.6431447172520723,0.03900289535522461,zlib,0.0029993057250976562,HDD,pagecounts-20160804-180000
600052,3.205354615043562,0.06399965286254883,bz2,0.0630028247833252,HDD,pagecounts-20160804-180000
600052,3.2372947193508708,0.45599818229675293,lzma,0.021002769470214844,HDD,pagecounts-20160804-180000
600052,2.640934457687094,0.10499787330627441,zipfile,0.009999990463256836,HDD,pagecounts-20160804-180000
600052,2.655391083084412,0.1549968719482422,tarfile,0.019000768661499023,HDD,pagecounts-20160804-180000
577912,2.6248205948076957,0.10199856758117676,gzip,0.006002902984619141,HDD,pagecounts-20160804-190000
577912,2.612291391686405,0.03799772262573242,zlib,0.0050013065338134766,HDD,pagecounts-20160804-190000
577912,3.1780821917808217,0.05599856376647949,bz2,0.04100155830383301,HDD,pagecounts-20160804-190000
577912,3.20727240437765,0.24707674980163574,lzma,0.020924806594848633,HDD,pagecounts-20160804-190000
577912,2.6100497701180574,0.05999946594238281,zipfile,0.007998466491699219,HDD,pagecounts-20160804-190000
577912,2.6224027226318776,0.1309981346130371,tarfile,0.016999006271362305,HDD,pagecounts-20160804-190000
556124,2.6665579823068257,0.10099577903747559,gzip,0.0060024261474609375,HDD,pagecounts-20160804-200000
556124,2.6533519726326737,0.032997846603393555,zlib,0.00400543212890625,HDD,pagecounts-20160804-200000
556124,3.2420438977468153,0.0619962215423584,bz2,0.024999141693115234,HDD,pagecounts-20160804-200000
556124,3.2577500761534317,0.2350022792816162,lzma,0.029000043869018555,HDD,pagecounts-20160804-200000
556124,2.650948837608386,0.07399988174438477,zipfile,0.006997585296630859,HDD,pagecounts-20160804-200000
556124,2.663952212838728,0.09999871253967285,tarfile,0.008000850677490234,HDD,pagecounts-20160804-200000
566991,2.6929426683828313,0.08499979972839355,gzip,0.004999399185180664,HDD,pagecounts-20160804-210000
566991,2.678655454244815,0.03500223159790039,zlib,0.004998922348022461,HDD,pagecounts-20160804-210000
566991,3.2700328738681583,0.056998252868652344,bz2,0.028000831604003906,HDD,pagecounts-20160804-210000
566991,3.2886582989188438,0.2690012454986572,lzma,0.016001224517822266,HDD,pagecounts-20160804-210000
566991,2.6762531860662704,0.06199812889099121,zipfile,0.007999658584594727,HDD,pagecounts-20160804-210000
566991,2.6903487544483986,0.09899711608886719,tarfile,0.010003328323364258,HDD,pagecounts-20160804-210000
505572,2.628519140484868,0.11800050735473633,gzip,0.007000446319580078,HDD,pagecounts-20160804-220000
505572,2.61549206152127,0.032996416091918945,zlib,0.0030002593994140625,HDD,pagecounts-20160804-220000
505572,3.192165628018866,0.046999454498291016,bz2,0.028003215789794922,HDD,pagecounts-20160804-220000
505572,3.2033911192214113,0.20701217651367188,lzma,0.014987707138061523,HDD,pagecounts-20160804-220000
505572,2.6129237320984657,0.05000019073486328,zipfile,0.005998134613037109,HDD,pagecounts-20160804-220000
505572,2.6256115167693217,0.1439974308013916,tarfile,0.00900125503540039,HDD,pagecounts-20160804-220000
512719,2.6246442246657247,0.08399772644042969,gzip,0.003998994827270508,HDD,pagecounts-20160804-230000
