file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
626352,2.6189882838960017,0.036032915115356445,zipfile,0.0040035247802734375,SSD,pagecounts-20160803-150000
626352,2.6317089772354856,0.06405806541442871,tarfile,0.005005598068237305,SSD,pagecounts-20160803-150000
643691,2.6982578660116197,0.057051897048950195,gzip,0.0030024051666259766,SSD,pagecounts-20160803-160000
643691,2.6838350567044698,0.026025056838989258,zlib,0.0020003318786621094,SSD,pagecounts-20160803-160000
643691,3.27151903880949,0.03803515434265137,bz2,0.01801586151123047,SSD,pagecounts-20160803-160000
643691,3.3037580323964773,0.1261148452758789,lzma,0.010009050369262695,SSD,pagecounts-20160803-160000
643691,2.6817106195058953,0.03610706329345703,zipfile,0.0040035247802734375,SSD,pagecounts-20160803-160000
643691,2.6954557255680345,0.062056541442871094,tarfile,0.005004167556762695,SSD,pagecounts-20160803-160000
601421,2.640660537246327,0.053048133850097656,gzip,0.003002643585205078,SSD,pagecounts-20160803-170000
601421,2.6270611925759937,0.02502274513244629,zlib,0.0020020008087158203,SSD,pagecounts-20160803-170000
601421,3.2000521440239225,0.035031795501708984,bz2,0.017015457153320312,SSD,pagecounts-20160803-170000
601421,3.233793956339391,0.11897659301757812,lzma,0.010009050369262695,SSD,pagecounts-20160803-170000
601421,2.6248827049226833,0.035031795501708984,zipfile,0.004003763198852539,SSD,pagecounts-20160803-170000
601421,2.6385057471264366,0.06005454063415527,tarfile,0.004004001617431641,SSD,pagecounts-20160803-170000
588750,2.671303732338769,0.05204582214355469,gzip,0.0030028820037841797,SSD,pagecounts-20160803-180000
588750,2.657917546996045,0.025022506713867188,zlib,0.0020020008087158203,SSD,pagecounts-20160803-180000
588750,3.2461624983459045,0.0370335578918457,bz2,0.016014575958251953,SSD,pagecounts-20160803-180000
588750,3.2635085696547748,0.11310315132141113,lzma,0.010008811950683594,SSD,pagecounts-20160803-180000
588750,2.655639653943653,0.03403186798095703,zipfile,0.003001689910888672,SSD,pagecounts-20160803-180000
588750,2.6688818574964417,0.05805253982543945,tarfile,0.004003763198852539,SSD,pagecounts-20160803-180000
612234,2.679314147673564,0.054049015045166016,gzip,0.0030028820037841797,SSD,pagecounts-20160803-190000
612234,2.665456350242934,0.02502274513244629,zlib,0.0020020008087158203,SSD,pagecounts-20160803-190000
612234,3.2610043463439577,0.03603243827819824,bz2,0.017015457153320312,SSD,pagecounts-20160803-190000
612234,3.27959074351832,0.11610555648803711,lzma,0.010009765625,SSD,pagecounts-20160803-190000
612234,2.6632533212691727,0.03403019905090332,zipfile,0.004003763198852539,SSD,pagecounts-20160803-190000
612234,2.676643408005876,0.06005454063415527,tarfile,0.0050046443939208984,SSD,pagecounts-20160803-190000
619388,2.6476927351614763,0.056050777435302734,gzip,0.003002643585205078,SSD,pagecounts-20160803-200000
619388,2.6341467563728536,0.02602386474609375,zlib,0.002002239227294922,SSD,pagecounts-20160803-200000
619388,3.2160796714280524,0.03603243827819824,bz2,0.017015695571899414,SSD,pagecounts-20160803-200000
619388,3.2379189929531815,0.12311148643493652,lzma,0.010009288787841797,SSD,pagecounts-20160803-200000
619388,2.6320199891215665,0.03603243827819824,zipfile,0.0030028820037841797,SSD,pagecounts-20160803-200000
619388,2.645521447761258,0.062239646911621094,tarfile,0.0040035247802734375,SSD,pagecounts-20160803-200000
598785,2.654612438155025,0.053048133850097656,gzip,0.0030028820037841797,SSD,pagecounts-20160803-210000
598785,2.6414149657463244,0.02502274513244629,zlib,0.0020017623901367188,SSD,pagecounts-20160803-210000
598785,3.2253260149420147,0.035031795501708984,bz2,0.01701521873474121,SSD,pagecounts-20160803-210000
598785,3.247770762822182,0.11510491371154785,lzma,0.010009050369262695,SSD,pagecounts-20160803-210000
598785,2.6392029301704416,0.034030914306640625,zipfile,0.0040035247802734375,SSD,pagecounts-20160803-210000
598785,2.652249019998671,0.05906200408935547,tarfile,0.0050046443939208984,SSD,pagecounts-20160803-210000
584897,2.6598196461134784,0.052466630935668945,gzip,0.003002643585205078,SSD,pagecounts-20160803-220000
584897,2.6463652446169785,0.02402496337890625,zlib,0.002003192901611328,SSD,pagecounts-20160803-220000
584897,3.231689393771963,0.034171342849731445,bz2,0.016014575958251953,SSD,pagecounts-20160803-220000
584897,3.247623542476402,0.10998392105102539,lzma,0.010010480880737305,SSD,pagecounts-20160803-220000
584897,2.644092238561722,0.033035993576049805,zipfile,0.0040035247802734375,SSD,pagecounts-20160803-220000
584897,2.6570164400612355,0.05704307556152344,tarfile,0.0050048828125,SSD,pagecounts-20160803-220000
527391,2.679206079879703,0.04717516899108887,gzip,0.0020020008087158203,SSD,pagecounts-20160803-230000
527391,2.6653139403250585,0.02201986312866211,zlib,0.002001523971557617,SSD,pagecounts-20160803-230000
527391,3.251024823853584,0.031028270721435547,bz2,0.015013694763183594,SSD,pagecounts-20160803-230000
527391,3.261620571937463,0.09938931465148926,lzma,0.007998228073120117,SSD,pagecounts-20160803-230000
527391,2.662757116458483,0.031001567840576172,zipfile,0.0029990673065185547,SSD,pagecounts-20160803-230000
527391,2.6765138750735877,0.0522611141204834,tarfile,0.0050046443939208984,SSD,pagecounts-20160803-230000
496152,2.647739704461889,0.04404187202453613,gzip,0.0030028820037841797,SSD,pagecounts-20160804-000000
496152,2.633139800239882,0.02001810073852539,zlib,0.0020017623901367188,SSD,pagecounts-20160804-000000
496152,3.192926231248914,0.029026269912719727,bz2,0.013012170791625977,SSD,pagecounts-20160804-000000
496152,3.2207623597839636,0.09417438507080078,lzma,0.008007526397705078,SSD,pagecounts-20160804-000000
496152,2.630487339356152,0.030026912689208984,zipfile,0.003002643585205078,SSD,pagecounts-20160804-000000
496152,2.6450859656137546,0.04904460906982422,tarfile,0.004003763198852539,SSD,pagecounts-20160804-000000
480696,2.653345550489606,0.0420379638671875,gzip,0.0030028820037841797,SSD,pagecounts-20160804-010000
480696,2.6393015977598417,0.01901721954345703,zlib,0.0020017623901367188,SSD,pagecounts-20160804-010000
480696,3.2056658130601794,0.02818012237548828,bz2,0.013012170791625977,SSD,pagecounts-20160804-010000
480696,3.209775641025641,0.09008169174194336,lzma,0.011009931564331055,SSD,pagecounts-20160804-010000
480696,2.6365511189118034,0.029026508331298828,zipfile,0.003002643585205078,SSD,pagecounts-20160804-010000
480696,2.6500835221540444,0.04804372787475586,tarfile,0.0040035247802734375,SSD,pagecounts-20160804-010000
492817,2.675401594979452,0.04403996467590332,gzip,0.0020017623901367188,SSD,pagecounts-20160804-020000
492817,2.6592614976176474,0.02001810073852539,zlib,0.0020020008087158203,SSD,pagecounts-20160804-020000
492817,3.2320107555089193,0.028025388717651367,bz2,0.014012813568115234,SSD,pagecounts-20160804-020000
492817,3.2423024290112896,0.10309362411499023,lzma,0.008007287979125977,SSD,pagecounts-20160804-020000
492817,2.656537887241188,0.030027389526367188,zipfile,0.003002643585205078,SSD,pagecounts-20160804-020000
492817,2.672065194406641,0.04904437065124512,tarfile,0.0040035247802734375,SSD,pagecounts-20160804-020000
495900,2.7035278339611946,0.043038129806518555,gzip,0.002001523971557617,SSD,pagecounts-20160804-030000
495900,2.6869019624841517,0.02001786231994629,zlib,0.0020017623901367188,SSD,pagecounts-20160804-030000
495900,3.2608910077264506,0.029026031494140625,bz2,0.014014005661010742,SSD,pagecounts-20160804-030000
495900,3.2765546951396782,0.09159398078918457,lzma,0.008007526397705078,SSD,pagecounts-20160804-030000
495900,2.6841387373343726,0.029032230377197266,zipfile,0.0030028820037841797,SSD,pagecounts-20160804-030000
495900,2.700436186607274,0.049047231674194336,tarfile,0.0040035247802734375,SSD,pagecounts-20160804-030000
471672,2.65233111964596,0.04103684425354004,gzip,0.002001523971557617,SSD,pagecounts-20160804-040000
471672,2.6372343459080465,0.01901721954345703,zlib,0.0020017623901367188,SSD,pagecounts-20160804-040000
471672,3.2023355285491206,0.02702474594116211,bz2,0.013011932373046875,SSD,pagecounts-20160804-040000
471672,3.2080420056043746,0.089080810546875,lzma,0.00700831413269043,SSD,pagecounts-20160804-040000
471672,2.6344356879150586,0.02903127670288086,zipfile,0.0030024051666259766,SSD,pagecounts-20160804-040000
471672,2.648994423134165,0.04551959037780762,tarfile,0.0040035247802734375,SSD,pagecounts-20160804-040000
456265,2.636272765091985,0.04003548622131348,gzip,0.0020017623901367188,SSD,pagecounts-20160804-050000
456265,2.622092087720105,0.01901721954345703,zlib,0.0020020008087158203,SSD,pagecounts-20160804-050000
456265,3.169783662864209,0.03303027153015137,bz2,0.013011455535888672,SSD,pagecounts-20160804-050000
456265,3.1864751236137105,0.0840766429901123,lzma,0.008007049560546875,SSD,pagecounts-20160804-050000
456265,2.619232138141655,0.028026103973388672,zipfile,0.0030019283294677734,SSD,pagecounts-20160804-050000
456265,2.6333058228052657,0.04503965377807617,tarfile,0.0030028820037841797,SSD,pagecounts-20160804-050000
462821,2.632716330291929,0.042037248611450195,gzip,0.0020020008087158203,SSD,pagecounts-20160804-060000
462821,2.618817511557243,0.01901721954345703,zlib,0.0010008811950683594,SSD,pagecounts-20160804-060000
462821,3.1683575672937376,0.02702498435974121,bz2,0.013011455535888672,SSD,pagecounts-20160804-060000
462821,3.179589172849684,0.08607745170593262,lzma,0.008007287979125977,SSD,pagecounts-20160804-060000
462821,2.616005064464529,0.029050111770629883,zipfile,0.0025110244750976562,SSD,pagecounts-20160804-060000
462821,2.6297843083776535,0.047039031982421875,tarfile,0.003021717071533203,SSD,pagecounts-20160804-060000
507784,2.629465649645544,0.04403996467590332,gzip,0.003002643585205078,SSD,pagecounts-20160804-070000
507784,2.615488423600917,0.02101898193359375,zlib,0.0020020008087158203,SSD,pagecounts-20160804-070000
507784,3.1793330578408905,0.02904486656188965,bz2,0.013995885848999023,SSD,pagecounts-20160804-070000
507784,3.190399597888917,0.09508776664733887,lzma,0.008009672164916992,SSD,pagecounts-20160804-070000
507784,2.6129312784624488,0.030031919479370117,zipfile,0.003009319305419922,SSD,pagecounts-20160804-070000
507784,2.6267859914127567,0.04960036277770996,tarfile,0.0040035247802734375,SSD,pagecounts-20160804-070000
577789,2.686341150434249,0.05104637145996094,gzip,0.003002643585205078,SSD,pagecounts-20160804-080000
577789,2.671411926800625,0.02302098274230957,zlib,0.003002643585205078,SSD,pagecounts-20160804-080000
577789,3.24678995487674,0.034030914306640625,bz2,0.016014575958251953,SSD,pagecounts-20160804-080000
577789,3.2735178806146035,0.1090993881225586,lzma,0.010009050369262695,SSD,pagecounts-20160804-080000
577789,2.6690672407102864,0.033029794692993164,zipfile,0.003002643585205078,SSD,pagecounts-20160804-080000
577789,2.6838081258970585,0.055049896240234375,tarfile,0.005004405975341797,SSD,pagecounts-20160804-080000
614447,2.639513205148032,0.05404949188232422,gzip,0.0040035247802734375,SSD,pagecounts-20160804-090000
614447,2.6259989913926476,0.02502274513244629,zlib,0.0020020008087158203,SSD,pagecounts-20160804-090000
614447,3.185478770283581,0.036032676696777344,bz2,0.017015457153320312,SSD,pagecounts-20160804-090000
614447,3.2131643901520697,0.1265566349029541,lzma,0.009999990463256836,SSD,pagecounts-20160804-090000
614447,2.6238683725061493,0.03499722480773926,zipfile,0.003002166748046875,SSD,pagecounts-20160804-090000
614447,2.6369305112095307,0.05900692939758301,tarfile,0.005004405975341797,SSD,pagecounts-20160804-090000
588671,2.632720328446587,0.05204510688781738,gzip,0.0030024051666259766,SSD,pagecounts-20160804-100000
588671,2.6193656613478806,0.02402210235595703,zlib,0.002001523971557617,SSD,pagecounts-20160804-100000
588671,3.180836233168349,0.036032915115356445,bz2,0.016014814376831055,SSD,pagecounts-20160804-100000
588671,3.206269063180828,0.11310243606567383,lzma,0.009008407592773438,SSD,pagecounts-20160804-100000
588671,2.6171530445298052,0.03403139114379883,zipfile,0.003002166748046875,SSD,pagecounts-20160804-100000
588671,2.630355810347678,0.058053016662597656,tarfile,0.005004167556762695,SSD,pagecounts-20160804-100000
543230,2.6163871576777473,0.04804396629333496,gzip,0.003002643585205078,SSD,pagecounts-20160804-110000
543230,2.6034093577621116,0.022020339965820312,zlib,0.002001523971557617,SSD,pagecounts-20160804-110000
543230,3.1604821912707557,0.032028913497924805,bz2,0.015013694763183594,SSD,pagecounts-20160804-110000
543230,3.184232121922626,0.1040947437286377,lzma,0.009008169174194336,SSD,pagecounts-20160804-110000
543230,2.6010409334884677,0.033029794692993164,zipfile,0.003002643585205078,SSD,pagecounts-20160804-110000
543230,2.6134794594360544,0.054048776626586914,tarfile,0.004004001617431641,SSD,pagecounts-20160804-110000
548507,2.629934360361138,0.04804396629333496,gzip,0.0030028820037841797,SSD,pagecounts-20160804-120000
548507,2.617709521468762,0.023020505905151367,zlib,0.0020017623901367188,SSD,pagecounts-20160804-120000
548507,3.1729449875629085,0.032028913497924805,bz2,0.015013694763183594,SSD,pagecounts-20160804-120000
548507,3.198142360706206,0.10509562492370605,lzma,0.009008169174194336,SSD,pagecounts-20160804-120000
548507,2.6153380346831834,0.032029151916503906,zipfile,0.0040035247802734375,SSD,pagecounts-20160804-120000
548507,2.6275532689507166,0.053048133850097656,tarfile,0.0050048828125,SSD,pagecounts-20160804-120000
610658,2.6397015596362,0.05505013465881348,gzip,0.0030024051666259766,SSD,pagecounts-20160804-130000
610658,2.627469203529923,0.02502274513244629,zlib,0.0030028820037841797,SSD,pagecounts-20160804-130000
610658,3.194436161809555,0.03503155708312988,bz2,0.017015695571899414,SSD,pagecounts-20160804-130000
610658,3.2243753564111772,0.11910820007324219,lzma,0.010009527206420898,SSD,pagecounts-20160804-130000
610658,2.625322975198084,0.035031795501708984,zipfile,0.0030028820037841797,SSD,pagecounts-20160804-130000
610658,2.6376264480515554,0.05955815315246582,tarfile,0.005006074905395508,SSD,pagecounts-20160804-130000
644797,2.6636359129852853,0.057051658630371094,gzip,0.004003763198852539,SSD,pagecounts-20160804-140000
644797,2.64948411247211,0.026023387908935547,zlib,0.0020020008087158203,SSD,pagecounts-20160804-140000
644797,3.2401859296482414,0.039037227630615234,bz2,0.018017053604125977,SSD,pagecounts-20160804-140000
644797,3.2512958854376763,0.1251363754272461,lzma,0.011011600494384766,SSD,pagecounts-20160804-140000
644797,2.6474172370328097,0.036847829818725586,zipfile,0.0030028820037841797,SSD,pagecounts-20160804-140000
644797,2.6608769214897348,0.062064409255981445,tarfile,0.005003452301025391,SSD,pagecounts-20160804-140000
643291,2.6662038495333147,0.058053016662597656,gzip,0.0030024051666259766,SSD,pagecounts-20160804-150000
643291,2.6520574036435893,0.02602362632751465,zlib,0.003002643585205078,SSD,pagecounts-20160804-150000
643291,3.240940303996695,0.038034915924072266,bz2,0.01801609992980957,SSD,pagecounts-20160804-150000
643291,3.2577634404245837,0.12433624267578125,lzma,0.010008811950683594,SSD,pagecounts-20160804-150000
643291,2.649981668609657,0.03603315353393555,zipfile,0.004003763198852539,SSD,pagecounts-20160804-150000
643291,2.6634110189666664,0.06305909156799316,tarfile,0.0040035247802734375,SSD,pagecounts-20160804-150000
606072,2.6432552662567055,0.055051565170288086,gzip,0.0030028820037841797,SSD,pagecounts-20160804-160000
606072,2.629322574347628,0.025022506713867188,zlib,0.0020017623901367188,SSD,pagecounts-20160804-160000
606072,3.2104161921359444,0.035031795501708984,bz2,0.016016244888305664,SSD,pagecounts-20160804-160000
606072,3.2284581948350803,0.12513089179992676,lzma,0.010010957717895508,SSD,pagecounts-20160804-160000
606072,2.627157068857149,0.03584146499633789,zipfile,0.0029723644256591797,SSD,pagecounts-20160804-160000
606072,2.6408020810185486,0.059564828872680664,tarfile,0.005004167556762695,SSD,pagecounts-20160804-160000
598371,2.6487375391752397,0.05433011054992676,gzip,0.003002643585205078,SSD,pagecounts-20160804-170000
598371,2.6343128838407184,0.02502274513244629,zlib,0.0020020008087158203,SSD,pagecounts-20160804-170000
598371,3.2156307434356894,0.03453540802001953,bz2,0.01701521873474121,SSD,pagecounts-20160804-170000
598371,3.239831719836268,0.11411261558532715,lzma,0.010009050369262695,SSD,pagecounts-20160804-170000
598371,2.6321112015307806,0.03443431854248047,zipfile,0.003002643585205078,SSD,pagecounts-20160804-170000
